project,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations,violations,unique_violations_count,violations_by_location,monitors,total_monitors,events,total_events
0HugoHu-HugoHu-Python-PySpark,original,1,0,0,0,0,0,0.02,original,0.0,0.0,1.1768934726715088,0.0,1.1768934726715088,0,,,,,,,
0HugoHu-HugoHu-Python-PySpark,dynapyt,1,0,0,0,0,0,0.02,dynapyt,0.6695334911346436,0.0,0.885798454284668,0.0,1.5553319454193115,0,,,,,,,
0HugoHu-HugoHu-Python-PySpark,dynapyt_libs,x,x,x,x,x,x,x,dynapyt_libs,2807.300957918167,0.0,x,0.0,x,0,,,,,,,
0HugoHu-HugoHu-Python-PySpark,dylin,1,0,0,0,0,0,0.03,dylin,0.693964958190918,0.0,0.8749914169311523,0.3406710624694824,1.9096274375915527,0,,,,,,,
0HugoHu-HugoHu-Python-PySpark,D,1,0,0,0,0,0,0.19,pymop,0.08154797554016113,0.6360893249511719,3.673959732055664,0.0,4.391597032546997,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=14,17,FileClosedAnalysis=open=8<>FileClosedAnalysis=close=7<>FileClosedAnalysis=end=6,21
18F-identity-terraform,original,0,0,0,0,0,2,0.07,original,0.0,0.0,0.36455273628234863,0.0,0.36455273628234863,0,,,,,,,
18F-identity-terraform,dynapyt,x,x,x,x,x,x,x,dynapyt,1.2324984073638916,0.0,x,0.0,x,0,,,,,,,
18F-identity-terraform,dynapyt_libs,x,x,x,x,x,x,x,dynapyt_libs,1845.6126084327698,0.0,x,0.0,x,0,,,,,,,
18F-identity-terraform,dylin,x,x,x,x,x,x,x,dylin,1.2713866233825684,0.0,x,0.343264102935791,x,0,,,,,,,
18F-identity-terraform,D,0,0,0,0,0,2,0.21,pymop,0.028714418411254883,0.6225271224975586,2.797682762145996,0.0,3.4489243030548096,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=14,17,FileClosedAnalysis=open=8<>FileClosedAnalysis=close=7<>FileClosedAnalysis=end=6,21
283375-arcaea-offline,original,3,0,0,0,0,0,0.52,original,0.0,0.0,0.8423900604248047,0.0,0.8423900604248047,0,,,,,,,
283375-arcaea-offline,dynapyt,3,0,0,0,0,0,0.75,dynapyt,4.526479005813599,0.0,1.111583948135376,0.0,5.638062953948975,0,,,,,,,
283375-arcaea-offline,dynapyt_libs,x,x,x,x,x,x,x,dynapyt_libs,2069.267992258072,0.0,x,0.0,x,0,,,,,,,
283375-arcaea-offline,dylin,3,0,0,0,0,0,0.74,dylin,4.560815095901489,0.0,1.074559211730957,0.34309887886047363,5.97847318649292,0,,,,,,,
283375-arcaea-offline,D,3,0,0,0,0,0,0.79,pymop,0.026413917541503906,0.4110589027404785,2.1054494380950928,0.0,2.542922258377075,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=14,17,FileClosedAnalysis=open=8<>FileClosedAnalysis=close=7<>FileClosedAnalysis=end=6,21
2pair-gdipak,original,99,1,0,0,0,0,0.97,original,0.0,0.0,1.35514235496521,0.0,1.35514235496521,0,,,,,,,
2pair-gdipak,dynapyt,99,1,0,0,0,0,6.97,dynapyt,3.8634185791015625,0.0,7.300454378128052,0.0,11.163872957229614,0,,,,,,,
2pair-gdipak,dynapyt_libs,99,1,0,0,0,0,9.43,dynapyt_libs,1952.258427143097,0.0,10.804357767105103,0.0,1963.062784910202,0,,,,,,,
2pair-gdipak,dylin,99,1,0,0,0,0,4.95,dylin,3.856009006500244,0.0,5.306107759475708,0.34761524200439453,9.509732007980347,0,,,,,,,
2pair-gdipak,D,99,1,0,0,0,0,3.34,pymop,0.028218984603881836,0.2838747501373291,4.639664888381958,0.0,4.951758623123169,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=228,231,FileClosedAnalysis=open=115<>FileClosedAnalysis=close=114<>FileClosedAnalysis=end=113,342
3D-e-Chem-kripodb,original,24,4,0,0,0,13,1.68,original,0.0,0.0,2.277343988418579,0.0,2.277343988418579,0,,,,,,,
3D-e-Chem-kripodb,dynapyt,24,4,0,0,0,13,9.84,dynapyt,10.944039106369019,0.0,10.727597951889038,0.0,21.671637058258057,0,,,,,,,
3D-e-Chem-kripodb,dynapyt_libs,16,4,0,0,0,14,4.52,dynapyt_libs,2352.3974571228027,0.0,6.5261945724487305,0.0,2358.9236516952515,0,,,,,,,
3D-e-Chem-kripodb,dylin,24,4,0,0,0,13,3.41,dylin,10.97126054763794,0.0,4.000378608703613,0.3470187187194824,15.318657875061035,0,,,,,,,
3D-e-Chem-kripodb,D,24,4,0,0,0,13,2.58,pymop,0.0884404182434082,0.6207549571990967,5.170077085494995,0.0,5.8792724609375,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=100,103,FileClosedAnalysis=open=51<>FileClosedAnalysis=close=50<>FileClosedAnalysis=end=49,150
